data_dir,result_dir,num_run,balance_data,feaSelect,correlate,eps,min_Pts,k,MLmodel,select_method,LDF_r,predict_time,fit_time,select_Fea_time,totle_time,TN,FP,FN,TP,accuracy,precision,recall,F1,AUC,F_MEASURE,G_MEASURE,MCC
../data/,../result_data/,10,NO,DBSCAN,Euclidean,19,1,9,NB,std,10,0.000844431,0.001414847,0.047340584,0.484588981,59,20,0.5,2.3,0.749388753,0.103139013,0.821428571,0.183266932,0.790084388,0.183266932,0.782358028,0.232023408
../data/,../result_data/,10,NO,DBSCAN,Euclidean,19,1,9,NB,inclass_corr,10,0.000846028,0.001395988,0.099400711,0.531262016,59.1,19.9,0.5,2.3,0.750611247,0.103603604,0.821428571,0.184,0.7907173,0.184,0.783052019,0.232867792
../data/,../result_data/,10,NO,DBSCAN,Euclidean,19,1,9,NB,LDF,10,0.000846815,0.001402974,0.119440746,0.550568986,59.1,19.9,0.5,2.3,0.750611247,0.103603604,0.821428571,0.184,0.7907173,0.184,0.783052019,0.232867792
../data/,../result_data/,10,NO,DBSCAN,Euclidean,19,1,9,LR,std,10,0.000791836,0.017284107,0.047114444,0.637095022,78.7,0.3,0.6,2.2,0.988997555,0.88,0.785714286,0.830188679,0.898101266,0.830188679,0.878526487,0.825936231
../data/,../result_data/,10,NO,DBSCAN,Euclidean,19,1,9,LR,inclass_corr,10,0.000846481,0.018409801,0.099416113,0.705367279,78.8,0.2,0.5,2.3,0.991442543,0.92,0.821428571,0.867924528,0.915400844,0.867924528,0.900929562,0.864998201
../data/,../result_data/,10,NO,DBSCAN,Euclidean,19,1,9,LR,LDF,10,0.000793052,0.017440057,0.119959474,0.709100652,78.8,0.2,0.5,2.3,0.991442543,0.92,0.821428571,0.867924528,0.915400844,0.867924528,0.900929562,0.864998201
../data/,../result_data/,10,NO,DBSCAN,Euclidean,19,1,9,SVM,std,10,0.000901222,0.005635691,0.047155595,0.514832163,77.9,1.1,0.4,2.4,0.981662592,0.685714286,0.857142857,0.761904762,0.926371308,0.761904762,0.917099971,0.757561582
../data/,../result_data/,10,NO,DBSCAN,Euclidean,19,1,9,SVM,inclass_corr,10,0.000910401,0.004693747,0.100046873,0.564989972,78.1,0.9,0.2,2.6,0.986552567,0.742857143,0.928571429,0.825396825,0.960970464,0.825396825,0.9576495,0.824008652
../data/,../result_data/,10,NO,DBSCAN,Euclidean,19,1,9,SVM,LDF,10,0.000910401,0.004705,0.120163083,0.586568093,78.1,0.9,0.2,2.6,0.986552567,0.742857143,0.928571429,0.825396825,0.960970464,0.825396825,0.9576495,0.824008652
../data/,../result_data/,10,NO,DBSCAN,Euclidean,19,1,9,RF,std,10,0.009801078,0.180061221,0.046956444,2.344311166,78.77,0.23,0.62,2.18,0.989608802,0.904564315,0.778571429,0.836852207,0.89521097,0.836852207,0.874384382,0.834012491
